route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74-221,Weekend-1,1265-07402-53400-2-e740e311,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
295-202,Weekday-1,1260-29501-29400-2-26d930e7,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-30000-2-cbbb100b,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-30000-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-31200-2-1a79d25f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
74-221,Weekday-1,1265-07402-53400-2-e88be53d,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-54300-2-e740e311,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekday-1,1265-07402-54300-2-e88be53d,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-55200-2-e740e311,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
295-202,Saturday-1,1260-29501-31200-2-bf068f75,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-31200-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-33000-2-29a8f01f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-33000-2-75b3b26c,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
74-221,Weekday-1,1265-07402-55200-2-e88be53d,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekday-1,1265-07402-56100-2-46def488,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-56100-2-e740e311,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekday-1,1265-07402-57000-2-1405a3e5,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
295-202,Sunday-1,1260-29501-33000-2-8e815f49,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekend-1,1260-29501-34800-2-29a8f01f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-34800-2-75b3b26c,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekend-1,1260-29501-36600-2-29a8f01f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
74-221,Weekend-1,1265-07402-57000-2-e740e311,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-57900-2-45edcd7e,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekday-1,1265-07402-57900-2-c0adbabe,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-58800-2-45edcd7e,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
295-202,Weekday-1,1260-29501-36600-2-75b3b26c,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekend-1,1260-29501-38400-2-29a8f01f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-38400-2-75b3b26c,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-40200-2-29a8f01f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
74-221,Weekday-1,1265-07402-58800-2-c0adbabe,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-59700-2-45edcd7e,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekday-1,1265-07402-59700-2-c0adbabe,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-60600-2-45edcd7e,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
295-202,ExSun-1,1260-29501-40200-2-75b3b26c,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-42000-2-29a8f01f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,ExSun-1,1260-29501-42000-2-75b3b26c,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-43800-2-29a8f01f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
74-221,Weekday-1,1265-07402-60600-2-c0adbabe,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekday-1,1265-07402-61500-2-1405a3e5,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-61500-2-78a015b1,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekday-1,1265-07402-62400-2-46def488,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
295-202,Saturday-1,1260-29501-43800-2-75b3b26c,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-43800-2-e52761d0,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-45600-2-29a8f01f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-45600-2-75b3b26c,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
74-221,Weekend-1,1265-07402-62400-2-78a015b1,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-63300-2-78a015b1,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekday-1,1265-07402-63300-2-e88be53d,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-64200-2-78a015b1,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
295-202,Weekday-1,1260-29501-45600-2-e52761d0,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-47400-2-29a8f01f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-47400-2-5c20670e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-47400-2-e52761d0,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
74-221,Weekday-1,1265-07402-64200-2-e740e311,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-65100-2-78a015b1,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekday-1,1265-07402-65100-2-e740e311,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-66000-2-78a015b1,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
295-202,Sunday-1,1260-29501-49200-2-29a8f01f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-49200-2-768ea399,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-49200-2-e52761d0,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-51000-2-29a8f01f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
74-221,Weekday-1,1265-07402-66000-2-e740e311,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-66900-2-78a015b1,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekday-1,1265-07402-66900-2-8c3acb4e,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-67800-2-78a015b1,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
295-202,Weekday-1,1260-29501-51000-2-9cce0911,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-51000-2-bf068f75,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-52800-2-38a14964,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-52800-2-a6f55146,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
74-221,Weekday-1,1265-07402-67800-2-8c3acb4e,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Daily-1,1265-07402-68700-2-864ad1d4,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekday-1,1265-07402-69600-2-864ad1d4,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-69900-2-864ad1d4,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
295-202,Saturday-1,1260-29501-52800-2-bf068f75,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-53700-2-38a14964,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-54600-2-38a14964,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-54600-2-a6f55146,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
74-221,Weekday-1,1265-07402-70500-2-864ad1d4,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekend-1,1265-07402-71100-2-864ad1d4,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Weekday-1,1265-07402-71400-2-864ad1d4,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Daily-1,1265-07402-72300-2-864ad1d4,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
295-202,Saturday-1,1260-29501-54600-2-bf068f75,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-55500-2-38a14964,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekend-1,1260-29501-56400-2-a6f55146,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-57300-2-38a14964,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
74-221,Daily-1,1265-07402-73500-2-864ad1d4,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Daily-1,1265-07402-74700-2-864ad1d4,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Daily-1,1265-07402-75900-2-864ad1d4,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Daily-1,1265-07402-77700-2-864ad1d4,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
295-202,Weekend-1,1260-29501-58200-2-a6f55146,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-59100-2-b5dbe8b0,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekend-1,1260-29501-60000-2-a6f55146,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-60900-2-0302c1ae,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
74-221,Daily-1,1265-07402-79500-2-864ad1d4,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Daily-1,1265-07402-81300-2-864ad1d4,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Daily-1,1265-07402-83100-2-864ad1d4,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
74-221,Daily-1,1265-07402-84900-2-864ad1d4,Glen Innes To Onehunga Via Panmure,,1,,1265-07402-a630ff6b,0,0
295-202,Saturday-1,1260-29501-61800-2-7915f09d,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-61800-2-8e815f49,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-62700-2-2e3fb67d,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-63600-2-7915f09d,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
66-206,Weekend-1,1275-06602-52200-2-226ed7b1,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-52200-2-516f98d4,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-53100-2-226ed7b1,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-53100-2-720cb787,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,Sunday-1,1260-29501-63600-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-64500-2-856d17b1,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-65400-2-1b794250,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-65400-2-7915f09d,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
66-206,Weekend-1,1275-06602-54000-2-226ed7b1,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-54000-2-f170fb2c,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-54900-2-226ed7b1,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-54900-2-f170fb2c,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,Sunday-1,1260-29501-65400-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-67200-2-7915f09d,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-67200-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-67200-2-fe2a615c,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
66-206,Weekend-1,1275-06602-55800-2-226ed7b1,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-55800-2-f170fb2c,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-56700-2-226ed7b1,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-56700-2-f170fb2c,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,Saturday-1,1260-29501-70200-2-39210fda,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-70200-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-70200-2-fe2a615c,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-73500-2-39210fda,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
66-206,Weekend-1,1275-06602-57600-2-226ed7b1,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-57600-2-e102c191,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-58500-2-226ed7b1,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-58500-2-e102c191,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,ExSat-1,1260-29501-73500-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-77100-2-39210fda,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,ExSat-1,1260-29501-77100-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-80700-2-39210fda,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
66-206,Weekend-1,1275-06602-59400-2-226ed7b1,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-59400-2-e102c191,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-60300-2-e102c191,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-60300-2-f89fea4b,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,Weekday-1,1260-29501-80700-2-c2e6fa0b,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-80700-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29502-23700-2-b98d91c3,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-25500-2-95af8873,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
66-206,Weekend-1,1275-06602-61200-2-ca92a566,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-61200-2-f96fbe80,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-62100-2-97eb259b,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-62100-2-ca92a566,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,Saturday-1,1260-29502-25500-2-b79c7190,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-25500-2-e11b60df,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-27300-2-78f13614,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-27300-2-b79c7190,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
66-206,Weekday-1,1275-06602-63000-2-095948d9,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-63000-2-ca92a566,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-63900-2-642decc8,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-63900-2-ca92a566,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,Sunday-1,1260-29502-27300-2-e11b60df,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-29100-2-3a36b13f,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-29100-2-513ad0d3,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-29100-2-e11b60df,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
66-206,Weekday-1,1275-06602-64800-2-642decc8,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-64800-2-ca92a566,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-65700-2-82b44a2c,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-65700-2-da05032f,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,Weekday-1,1260-29502-30900-2-2b589ec7,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-30900-2-513ad0d3,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-30900-2-d90fa365,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-32700-2-2b589ec7,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
66-206,Weekend-1,1275-06602-66600-2-8250d259,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-66600-2-82b44a2c,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-67500-2-45809786,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-67500-2-8250d259,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,Saturday-1,1260-29502-32700-2-d42e0f2b,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-32700-2-d90fa365,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-34500-2-d42e0f2b,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-34500-2-d90fa365,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
66-206,Weekend-1,1275-06602-68400-2-7af99eaa,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-68400-2-c97563e0,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-69300-2-eee466ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-69600-2-7af99eaa,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,Weekday-1,1260-29502-34500-2-de4e8ac2,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-36300-2-d42e0f2b,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-36300-2-d90fa365,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-36300-2-de4e8ac2,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
66-206,Weekday-1,1275-06602-70500-2-eee466ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-70800-2-7af99eaa,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-71700-2-eee466ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-72000-2-7af99eaa,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,Weekday-1,1260-29502-38100-2-5460dfde,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-38100-2-a435e3f9,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-38100-2-d90fa365,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-39900-2-5460dfde,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
66-206,Weekday-1,1275-06602-72900-2-eee466ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-73200-2-7af99eaa,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-74100-2-eee466ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
